@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-R1

@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
54,9,4,24,2,371,209,-3.65
55,8,4,23,2,375,209,-1.85
56,9,5,25,2,374,208,-2.24
57,8,5,23,3,371,207,-2.94
48,8,5,25,2,369,209,-1.82
32,9,4,26,2,372,208,-1.11
49,13,4,26,1,385,201,-5.54
50,11,5,24,2,377,203,-6.23
51,9,5,26,2,367,204,-6.83
52,9,5,25,2,366,206,-4.13
53,9,5,24,2,365,205,-3.7
54,8,5,24,2,375,206,-3.67
55,8,5,23,2,382,207,-1.48
56,9,4,26,2,381,209,-1.47
57,9,4,24,3,375,208,-1.84
48,8,4,24,2,373,207,-2.24
32,9,4,26,2,370,207,-2.59
49,4,7,25,2,372,203,-7.1
50,11,5,26,2,360,204,-7.78
51,9,5,26,1,358,205,-7.42
52,10,5,26,1,360,207,-5.58
53,9,5,26,2,365,205,-4.5
54,9,5,26,2,373,204,-4.77
55,9,4,25,2,375,204,-2.96
56,8,4,24,3,370,207,-2.98
57,8,5,25,2,370,208,-0.73
48,8,4,22,2,369,206,-1.09
32,9,5,27,2,367,208,-2.22
49,17,3,21,2,370,200,-5.9
50,11,5,24,1,367,202,-6.88
51,10,6,24,1,365,206,-4.91
52,8,4,22,3,369,205,-4.95
53,10,4,?,?,372,208,-4.44
54,10,4,25,2,372,206,-2.98
55,10,4,24,2,374,206,-2.61
56,8,4,24,2,385,206,0
57,9,4,24,3,380,206,0
48,8,4,22,2,376,205,1.13
32,10,4,26,2,377,206,0.38
49,11,4,27,2,386,204,-2.63
50,11,4,27,2,382,204,-3.7
51,9,5,26,2,373,205,-5.32
52,10,5,24,2,372,204,-4.87
53,7,4,24,2,378,206,-1.48
54,8,4,25,3,385,211,0.37
55,10,4,26,2,388,213,2.89
56,8,3,26,3,388,212,2.64
57,8,4,26,3,383,210,1.5
48,8,3,24,3,381,210,1.89
32,7,4,25,4,382,210,1.53
49,11,4,26,1,374,205,-4.1
50,9,4,26,2,365,206,-4.6
51,9,5,21,2,361,206,-4.91
52,9,4,27,3,359,214,-3.33
53,11,5,25,2,356,194,-4.91
54,9,5,25,2,353,200,-5.74
55,8,4,22,2,364,201,-3.38
56,9,4,23,2,374,204,-2.27
57,8,4,23,2,370,205,-1.51
48,9,4,26,2,367,208,-0.37
32,9,4,26,2,369,209,-0.37
49,11,4,27,1,374,207,-4.47
49,9,5,25,2,366,207,-6.45
50,10,5,26,1,362,208,-5.58
51,9,5,25,1,361,208,-6.08
52,8,5,26,2,360,208,-6.12
53,9,5,25,1,362,205,-4.07
54,10,5,25,2,365,204,-3.78
55,7,4,25,2,368,204,-3
56,8,4,25,2,374,206,-2.63
57,8,5,25,2,375,207,-0.74
48,7,4,25,2,375,206,-1.49
32,11,4,31,3,378,209,-1.48
49,11,4,28,2,384,206,-1.86
50,10,5,26,1,372,203,-4.87
51,10,4,26,2,369,203,-5.21
52,9,4,25,2,365,203,-4.57
53,8,5,26,2,358,204,-4.6
54,10,4,20,1,351,198,-4.95
55,11,4,19,1,345,197,-5.62
56,10,4,19,1,339,198,-7.1
57,10,4,17,1,332,196,-6.08
48,9,4,19,2,324,196,-7.64
32,9,4,25,2,359,204,-4.6
49,10,5,26,1,365,203,-6.08
50,11,4,26,2,368,205,-7.52
51,10,4,25,2,368,208,-6.17
52,10,4,23,1,371,207,-4.57
53,8,4,25,2,377,208,-3.09
54,9,4,25,2,375,204,-2.67
55,8,3,26,2,381,206,-0.37
56,8,3,25,3,380,207,0
57,9,3,24,2,377,206,0
48,9,4,25,2,372,204,0.38
32,7,4,27,2,372,209,-0.75
49,14,4,26,2,385,206,-4.47
50,11,5,26,1,379,208,-5.7
51,10,5,26,2,370,209,-4.87
52,9,5,26,1,363,210,-6.03
53,8,4,25,2,367,203,-3.81
54,9,5,24,1,378,203,-3
55,9,3,25,3,385,205,-1.52
56,9,4,27,2,379,204,-0.37
57,7,4,25,2,377,203,-1.13
48,8,3,27,2,372,203,-1.5
32,10,5,28,2,371,205,-2.22
49,11,5,28,2,375,201,-5.66
50,9,5,26,1,370,202,-6.45
51,9,5,26,2,368,202,-7.15
52,9,5,26,1,365,200,-5.32
53,9,4,27,1,379,205,-4.91
54,9,5,27,2,388,205,-0.75
55,7,4,27,2,387,206,0
56,8,3,26,2,383,205,0
57,7,3,24,3,378,203,1.87
48,9,4,24,3,376,202,0.75
32,9,4,30,3,380,205,1.11
50,11,4,23,2,350,216,-2.32
48,16,2,22,1,351,217,-1.14
32,17,1,23,1,360,215,-0.76
49,15,2,23,2,365,218,0
50,15,1,22,0,353,212,-3.51
51,14,3,22,2,355,215,-1.55
52,13,3,22,2,365,214,1.56
53,11,4,22,2,359,212,-0.79
54,16,1,24,1,364,210,-1.17
55,12,4,20,2,358,209,-1.9
56,16,1,22,0,382,216,0
57,13,2,22,2,374,222,1.51
48,16,2,24,1,360,216,0.76
32,17,2,23,1,364,216,0.76
49,16,3,23,2,369,218,-0.75
50,14,3,24,2,372,215,-0.76
51,12,3,23,2,367,212,-1.95
52,16,1,22,0,368,209,-2.3
53,14,3,23,3,369,212,-1.15
54,12,3,20,2,364,211,-1.57
55,13,3,22,2,361,209,-3.12
56,16,1,23,1,367,211,-1.86
57,15,4,20,4,362,215,0.74
48,9,4,21,3,367,214,0
32,16,1,22,1,362,213,0.38
49,14,3,24,2,369,214,0
50,15,3,24,3,366,211,-0.74
51,15,3,22,2,366,213,-1.11
52,15,3,22,3,366,210,-1.12
53,17,2,21,1,363,207,-1.48
54,13,3,22,2,362,212,-1.51
55,12,4,20,3,359,210,-1.12
56,16,2,22,1,361,207,-1.5
57,13,3,21,3,360,216,0.75
48,17,2,20,1,358,210,-0.73
32,14,1,21,0,353,206,-0.75
49,15,3,23,2,354,207,-1.16
50,14,3,23,2,350,206,-2.3
51,13,3,21,2,348,203,-1.93
52,12,3,21,3,348,202,-2.3
53,1,2,?,?,349,202,-1.53
54,12,3,22,2,347,206,-2.69
55,11,3,20,2,344,204,-1.53
56,14,2,21,1,348,201,-2.65
57,15,2,21,1,356,202,-1.86
48,10,3,20,2,344,214,0.77
32,12,2,19,1,343,210,-1.12
49,16,3,24,2,340,216,0
50,16,3,24,2,347,215,-1.48
51,14,3,24,2,349,206,-2.25
52,11,5,23,2,341,210,-3
53,12,5,23,2,335,209,-3.02
54,13,4,23,3,344,210,-1.48
55,11,3,24,2,342,207,-0.37
56,11,3,23,3,340,207,0.38
57,10,4,23,3,340,209,0.38
48,10,3,21,3,348,210,0.75
32,11,1,19,0,334,208,-1.48
49,14,3,23,2,342,209,-2.63
50,15,3,24,2,342,208,-2.59
51,13,3,23,2,340,205,-1.14
52,14,3,23,2,339,203,-1.5
53,13,4,22,2,336,205,-2.27
54,13,3,23,2,341,207,-2.24
55,11,4,22,3,352,208,-0.37
56,12,3,24,3,362,207,0.37
57,12,3,21,3,362,207,0.73
48,12,3,20,1,353,206,-0.36
32,12,2,18,1,340,202,-2.19
49,14,3,23,3,331,210,-4.47
50,14,4,22,2,331,210,-4.8
51,13,3,22,2,337,211,-3.75
52,13,4,22,3,343,210,-3
53,12,4,22,3,346,209,-1.88
54,12,3,22,3,348,209,-1.5
55,11,3,23,3,366,209,0.37
56,10,3,23,2,369,208,0.76
57,10,3,22,4,373,211,1.48
48,11,3,24,3,354,211,0.38
32,11,2,17,1,343,204,-1.1
49,13,3,23,2,341,211,-3.78
50,13,4,23,2,339,210,-4.19
51,12,4,22,2,341,209,-4.19
52,11,3,23,2,346,208,-3.43
53,12,3,22,2,350,207,-2.25
54,12,4,22,2,354,205,-1.52
55,11,4,21,2,351,204,-1.51
56,11,4,22,2,351,203,-1.89
57,11,4,20,2,349,202,-2.24
48,11,2,18,1,347,201,-1.46
32,12,2,18,1,330,203,-2.94
49,13,4,23,2,334,210,-5.62
50,12,4,22,1,336,211,-5.25
51,12,4,23,2,332,207,-6.5
52,12,4,23,2,332,209,-5.25
53,11,4,22,1,333,209,-6.08
54,12,4,23,2,338,209,-4.44
55,11,4,20,2,341,206,-3.38
56,11,4,22,2,349,207,-3
57,10,4,22,2,351,207,-1.89
48,10,3,15,0,346,205,-1.11
32,11,3,18,1,328,202,-2.61
49,14,4,23,1,345,210,-4.07
50,12,4,22,2,340,208,-5.32
51,13,4,22,2,334,208,-5.66
52,12,4,22,2,334,208,-4.95
53,12,3,23,2,338,209,-4.87
54,11,3,22,2,346,210,-3.05
55,10,4,22,2,346,206,-2.67
56,11,4,20,2,343,204,-3.38
57,10,4,21,2,339,204,-3.43
48,11,3,17,1,323,203,-2.98
49,12,4,22,2,342,222,-4.19
50,13,4,21,1,336,218,-4.5
51,12,3,22,2,332,216,-5.66
52,12,4,21,1,331,215,-5.28
53,11,4,22,2,340,212,-3.07
54,12,4,21,3,344,208,-3.33
55,11,5,23,3,348,210,-2.19
56,11,4,21,2,350,208,-2.2
57,9,4,24,2,349,209,-1.89
48,10,4,23,3,350,209,-0.73
32,10,2,15,1,342,207,-1.46
49,13,3,23,2,349,212,-3.73
50,13,3,23,2,349,213,-4.1
51,13,3,24,1,356,213,-2.98
52,13,3,23,3,366,211,-1.47
53,12,3,24,3,373,211,0
54,12,3,24,3,374,211,0.75
55,14,4,24,3,370,207,0.73
56,11,3,24,3,373,207,1.5
57,11,3,22,3,373,206,2.58
48,9,2,23,3,360,206,0.75
32,9,2,13,1,338,207,-1.09
49,14,4,24,2,349,210,-3.35
50,13,3,23,2,350,211,-3.35
51,14,4,24,2,353,210,-2.59
52,13,3,22,2,357,208,-2.59
53,12,3,23,2,357,207,-1.88
54,11,3,23,2,354,207,-1.89
55,13,3,23,2,354,209,-1.84
56,12,3,24,2,361,209,-0.74
57,11,4,23,4,361,210,0.74
48,11,2,14,1,351,205,0.73
32,15,4,25,2,351,214,-3.67
49,13,4,24,2,353,212,-4.47
50,12,4,22,2,347,212,-4.95
51,10,5,21,2,346,210,-5.17
52,13,4,21,2,345,208,-3.33
53,11,3,24,3,355,210,-1.47
54,11,3,23,3,355,211,-1.48
55,10,3,24,2,358,208,-2.25
56,10,4,22,2,363,208,-1.51
57,11,3,21,3,364,208,-1.49
48,11,4,20,2,368,207,-1.85
32,17,2,21,1,359,203,-4.07
49,14,3,24,2,367,210,-2.59
50,15,3,24,3,365,210,-2.96
51,13,3,24,2,360,209,-1.88
52,17,3,23,1,356,204,-2.61
53,14,5,24,2,354,206,-3.31
54,12,4,23,2,358,207,-1.5
55,12,4,24,3,365,208,-1.11
56,11,3,21,3,368,208,1.51
57,11,3,21,2,369,208,1.12
48,12,4,21,3,368,207,0.74
32,18,2,24,2,369,204,-2.53
49,15,4,25,2,363,209,-2.94
50,14,4,23,2,356,208,-3.73
51,12,4,24,2,351,209,-4.5
52,13,4,24,2,355,210,-3.75
53,13,4,24,3,360,211,-3
54,12,4,23,3,367,210,-1.12
55,11,4,24,3,368,207,-2.63
56,11,4,23,2,366,208,-1.1
57,12,4,22,3,364,208,-0.73
48,11,3,21,2,363,207,-1.11
32,15,1,24,1,373,209,-0.36
49,16,4,25,2,362,212,-2.92
50,15,4,22,2,360,212,-2.94
51,11,4,23,2,352,210,-4.53
52,12,4,22,2,351,210,-4.5
53,12,4,22,2,358,211,-4.13
54,13,4,23,3,365,209,-1.86
55,12,3,23,3,374,208,0
56,11,3,23,3,377,209,0.75
57,11,3,22,3,374,207,0.38
48,10,4,23,3,367,205,-0.75
32,15,1,21,1,353,206,-2.57
49,13,3,23,2,367,213,-3.7
50,13,4,22,2,367,214,-4.13
51,12,3,23,2,368,212,-3.75
52,12,4,23,2,366,210,-3.78
53,12,5,23,3,364,210,-3.38
54,12,4,23,3,364,209,-2.98
55,11,5,24,2,371,206,-2.61
56,11,3,23,3,381,207,0
57,11,3,21,2,377,207,-0.72
48,11,3,23,2,364,206,-0.37
32,15,3,18,1,359,205,-2.92
49,15,4,22,2,360,212,-3.67
50,15,4,22,2,359,211,-4.07
51,13,4,22,1,362,212,-3.73
52,13,3,23,2,366,210,-2.24
53,13,4,21,2,368,210,-2.96
54,11,4,23,2,369,210,-1.88
55,11,4,24,2,368,208,-2.61
56,9,4,22,3,366,209,-1.13
57,12,4,21,3,367,210,-1.81
48,15,3,20,1,365,207,-2.17
32,13,2,20,1,360,206,-1.82
49,14,4,24,1,358,214,-6.27
50,13,4,22,1,357,212,-5.21
51,13,4,24,2,359,211,-5.25
52,13,5,24,2,359,210,-5.28
53,12,4,23,2,359,208,-3.78
54,11,4,20,2,356,205,-4.19
55,10,5,21,2,354,202,-4.6
56,11,3,22,2,356,203,-3.02
57,11,4,22,3,356,202,-2.24
48,10,3,21,2,355,202,-2.27
32,14,2,21,1,350,202,-3.7
49,14,4,23,2,356,210,-4.8
50,14,4,23,1,352,211,-5.54
51,12,5,22,3,351,210,-4.87
52,13,4,20,2,350,209,-4.44
53,12,5,21,2,350,209,-4.1
54,12,4,23,2,353,209,-3.38
55,11,4,22,2,358,206,-2.61
56,12,3,23,2,363,211,-1.85
57,11,3,23,3,362,209,-1.88
48,10,4,22,3,360,210,-1.49
32,13,2,19,1,349,207,-2.98
49,14,4,22,2,345,211,-5.25
50,12,3,22,2,344,210,-5.62
51,13,5,23,2,340,211,-6.36
52,13,4,22,2,339,210,-5.99
53,12,5,22,2,337,211,-6.45
54,12,4,23,2,341,209,-5.66
55,12,4,21,2,346,207,-5.21
56,11,4,21,2,348,208,-3.4
57,11,4,21,3,355,207,-2.24
48,13,3,20,1,355,205,-2.2
32,13,2,22,1,345,203,-4.6
49,13,3,17,3,362,194,1.65
54,19,2,20,2,356,198,1.24
113,13,3,17,3,360,198,1.67
119,21,1,18,3,356,199,2.03
121,13,3,17,2,366,200,0
112,13,3,15,2,366,200,0.4
102,15,3,20,3,366,200,0.4
103,14,2,17,3,366,202,0.4
104,12,3,18,2,364,202,0
106,13,3,17,2,364,203,0.8
107,12,2,17,2,364,204,0.41
241,11,2,16,2,365,204,2
122,18,3,20,3,362,206,-0.78
120,21,3,20,3,358,206,-0.39
99,15,2,18,3,364,207,1.6
118,20,3,19,3,357,204,-1.18
98,15,2,18,3,364,208,0
109,14,2,17,2,362,209,0.4
32,19,2,19,3,367,201,1.21
32,19,3,19,2,359,182,2.07
113,12,3,17,2,364,197,-1.59
119,14,2,16,2,361,198,-0.39
121,14,3,19,3,362,204,1.18
112,19,3,19,2,361,204,0.79
102,13,2,19,2,364,204,1.58
103,20,3,19,3,359,204,-0.38
104,13,3,18,3,362,206,0
106,19,3,20,3,359,206,0.4
107,12,3,16,3,358,207,0
241,20,3,19,3,355,206,0
122,15,3,22,3,361,208,-0.78
120,20,3,19,4,350,207,-0.77
99,13,3,19,3,359,208,0
118,19,3,19,3,354,207,0
98,21,3,19,3,350,208,0
109,20,3,18,4,346,208,-0.38
32,15,2,20,3,362,208,0
113,12,3,19,3,355,203,0.4
119,22,3,21,4,364,198,1.18
121,13,2,18,3,356,201,1.19
112,14,3,16,2,360,204,1.57
102,16,3,21,3,360,204,2.31
103,19,4,18,3,358,202,1.96
104,15,2,20,3,354,203,1.58
106,13,2,19,3,349,193,-0.4
107,12,2,17,3,352,200,0.4
241,12,2,16,3,358,200,0.79
122,12,3,22,3,365,206,0.8
120,2,5,18,3,351,203,-0.39
99,16,3,20,3,352,203,0
118,20,5,17,8,337,200,-1.17
98,13,3,18,4,355,208,0
109,17,3,18,4,352,204,0.8
32,19,3,17,3,342,200,-0.78
113,14,3,17,3,362,204,0.8
119,18,3,17,3,354,203,0.4
121,15,2,18,2,361,204,1.19
112,18,3,18,3,350,202,1.59
102,14,3,18,4,367,204,2.7
103,17,3,18,2,355,202,1.19
104,18,4,18,3,353,201,2.76
106,12,3,18,2,355,202,0.8
107,13,3,17,2,364,207,1.54
241,18,3,17,3,359,203,-1.17
122,15,3,22,3,372,208,0.39
120,14,2,22,2,363,207,0
99,14,2,19,3,367,204,-0.78
118,14,3,19,3,358,203,0
98,16,2,16,3,349,203,-0.78
109,18,3,16,3,347,204,-0.78
32,19,3,21,3,341,205,0
113,13,3,17,3,358,202,0.4
119,15,2,17,3,338,199,0.81
121,13,2,19,3,360,207,1.17
112,15,3,17,3,346,205,0.79
102,14,3,15,3,349,202,0.79
103,14,3,20,3,362,205,1.57
104,16,3,16,3,354,204,1.17
106,13,1,19,2,366,208,1.52
107,15,3,17,3,351,199,0.39
241,12,2,17,2,348,208,-0.76
122,15,2,23,3,372,212,0
120,13,3,16,3,347,203,0.4
99,12,3,16,3,351,198,-0.39
118,13,2,15,3,345,199,-0.79
98,13,3,23,3,358,205,0
109,22,3,21,4,348,204,-0.39
32,12,3,15,3,349,204,0.4
113,13,3,18,3,354,206,0.39
119,12,3,15,3,350,207,0
121,14,3,19,2,378,207,0.39
112,13,3,20,2,370,208,1.16
102,12,3,14,3,355,205,-1.17
103,14,3,24,3,369,206,1.14
104,12,2,18,3,369,205,0.78
106,21,4,22,3,354,198,1.59
107,12,3,14,3,352,201,1.99
241,13,2,20,2,366,204,2.35
122,21,3,22,4,358,199,2.78
120,21,4,21,5,364,202,3.15
99,15,2,20,3,368,209,2.33
118,12,4,15,4,351,205,2.76
98,13,3,19,4,360,211,2.35
109,13,3,17,3,360,209,1.97
32,13,3,19,3,360,204,3.2
113,14,2,17,3,374,207,2.68
119,16,2,22,3,364,203,3.87
121,9,3,15,2,369,203,6.71
112,13,2,17,3,369,206,6.51
102,16,3,18,3,375,208,2.66
103,15,3,20,3,367,204,3.46
104,11,4,13,4,354,203,3.1
106,14,4,18,3,363,206,3.87
107,11,4,14,3,343,205,2.35
241,10,3,14,3,361,203,5.27
122,14,3,24,2,370,211,3.08
120,10,4,12,4,337,210,2.37
99,14,4,25,4,361,215,3.79
118,11,4,13,4,351,208,5.8
98,11,3,15,4,337,207,3.13
109,13,3,23,3,356,210,3.46
32,21,2,20,3,358,207,3.6
113,14,3,18,3,390,211,4.61
119,22,3,22,4,379,208,1.93
121,13,2,19,2,396,206,4.32
112,21,3,21,4,389,206,2.68
102,14,3,25,3,388,212,2.28
103,14,2,22,2,392,217,1.9
104,23,4,21,5,382,216,1.86
106,22,5,21,5,386,216,2.25
107,14,3,16,2,387,216,3.39
241,12,3,17,3,370,218,2.7
122,14,4,24,3,388,220,3.03
120,20,4,21,4,382,208,3.9
99,15,3,18,2,390,226,4.99
118,14,2,22,2,388,225,3.82
98,15,3,18,2,373,223,3.85
109,12,3,16,2,372,222,3.06
32,21,3,21,4,370,211,3.49
113,14,3,19,2,373,225,3.79
119,20,3,19,3,371,218,2.31
121,13,2,19,2,375,224,3.44
112,21,4,21,4,362,224,1.89
102,16,4,18,3,371,225,3.32
103,22,4,19,4,373,223,3.74
104,21,4,20,4,366,224,2.64
106,22,3,20,4,362,223,3.79
107,13,2,18,3,362,216,2.3
241,14,3,16,3,362,222,3.79
122,14,3,23,3,386,226,3.08
120,22,3,22,4,362,216,3.1
99,14,2,19,2,368,219,1.18
118,12,2,19,2,366,220,1.19
98,21,3,20,4,370,219,3.08
109,20,3,19,4,361,216,2.31
32,20,3,20,3,364,216,2.74
113,14,3,18,3,368,217,3.54
119,18,4,20,3,367,215,3.93
121,20,4,19,4,371,218,3.49
112,22,2,21,3,365,218,3.44
102,16,3,24,3,381,225,3.68
103,14,2,21,3,363,217,2.68
104,19,3,20,3,356,215,3.08
106,19,4,19,4,364,218,3.46
107,13,2,18,3,372,221,3.52
241,15,3,24,3,371,222,2.26
122,19,2,19,3,366,221,2.33
120,14,3,20,2,370,219,1.93
99,15,2,19,2,367,218,2.28
118,14,2,19,2,368,218,0.39
98,14,4,18,3,371,218,2.66
109,13,3,17,2,374,218,3.79
32,12,2,18,2,373,217,3.46
113,14,3,17,2,372,217,2.31
119,19,4,18,4,361,214,3.08
121,20,2,17,3,371,209,2.74
112,14,2,16,2,365,214,2.3
102,4,4,19,3,353,207,2.31
103,15,3,20,2,371,212,1.9
104,16,2,17,3,372,212,3.44
106,13,2,19,3,361,214,2.31
107,17,3,17,4,355,214,2.72
241,13,2,17,2,354,215,3.06
122,15,4,23,2,375,217,2.64
120,22,3,22,4,356,210,3.85
99,14,2,20,3,368,218,1.53
118,13,3,19,3,369,215,3.46
98,12,3,19,3,361,215,1.57
109,13,3,22,3,358,215,1.93
32,17,2,19,3,335,201,2.94
113,13,3,18,3,375,217,3.87
119,15,3,21,2,370,222,3.9
121,17,4,17,3,355,211,2.37
112,12,2,17,2,354,221,3.93
102,17,3,19,3,343,220,1.59
103,15,2,19,2,360,224,0.39
104,17,4,19,3,344,223,1.17
106,14,3,20,3,360,225,3.85
107,13,3,22,3,355,225,3.87
241,13,3,22,3,354,221,3.87
122,17,4,18,3,359,221,3.08
120,13,2,20,3,366,222,3.87
99,13,2,24,2,370,220,3.08
118,14,2,19,3,370,220,2.33
98,15,3,23,3,376,220,3.01
109,13,3,22,3,367,219,2.72
32,15,3,18,2,354,217,2.72
113,12,2,18,3,363,220,2
119,16,3,16,3,346,217,2.37
121,15,3,19,2,357,223,2.72
112,11,3,17,3,343,221,3.15
102,12,2,17,3,336,218,2.35
103,15,2,19,2,352,218,2.35
104,14,4,19,3,351,217,1.54
106,12,2,19,2,338,218,0.4
107,16,4,17,4,341,214,2.4
241,12,3,18,2,343,216,1.62
122,17,3,14,3,344,218,1.19
120,16,3,25,3,354,224,3.13
99,16,3,17,3,332,216,1.2
118,14,3,19,3,349,221,1.19
98,14,3,18,2,353,220,1.17
109,13,3,18,2,355,219,3.17
32,12,3,16,3,339,214,0.82
113,14,3,18,2,354,222,1.18
119,12,3,16,3,338,216,1.97
121,14,3,19,3,359,218,1.99
112,11,3,17,3,342,217,1.63
102,15,3,23,2,339,219,0.4
103,19,2,20,3,328,218,0.82
104,23,3,23,4,330,217,0.8
106,12,3,18,3,354,217,5.58
107,12,3,16,3,326,218,1.99
241,12,3,22,3,336,221,0.79
122,19,3,25,2,355,221,3.41
120,16,3,24,2,354,222,2.66
99,15,3,25,3,358,221,2.64
118,16,3,16,3,330,222,1.59
98,14,3,19,3,347,224,1.58
109,13,2,18,2,343,223,1.19
32,21,4,22,4,342,207,2
113,20,3,18,3,371,213,4.75
119,16,2,21,2,363,213,1.58
121,15,2,18,2,359,218,1.93
112,13,3,15,3,341,212,0.8
102,22,3,21,4,358,212,2.37
103,12,3,23,2,365,209,2
104,11,3,15,3,344,208,3.2
106,13,3,19,3,349,211,1.62
107,12,3,18,3,349,208,1.59
241,11,3,17,2,351,207,2.5
122,11,3,18,3,333,206,1.27
120,11,4,16,3,336,213,1.64
99,21,3,23,4,340,212,-0.4
118,13,4,19,3,351,214,2.42
98,11,3,15,3,331,213,2.44
109,22,3,22,4,348,216,1.97
32,11,4,15,3,339,214,0.4
113,13,4,18,3,359,214,3.1
119,22,3,21,3,360,216,2.35
121,14,3,18,3,348,216,0.79
112,11,3,18,2,363,214,3.62
102,13,3,21,2,353,212,1.2
103,10,4,14,3,338,211,2.03
104,21,2,20,2,339,211,0
106,12,4,18,2,345,212,4.83
107,21,4,22,3,340,212,1.2
241,11,3,15,3,342,213,2.4
122,13,3,24,3,356,215,3.13
120,9,3,14,3,335,211,3.6
99,14,2,22,2,359,215,2.74
118,8,2,14,2,357,211,3.15
98,21,3,22,4,350,211,2.35
109,22,3,21,3,340,213,0.79
32,22,3,22,3,343,213,1.57
50,14,3,17,2,430,148,4.38
48,13,3,17,3,434,150,4.02
49,26,3,22,3,455,149,5.47
50,24,3,21,2,462,151,4.75
51,25,2,20,2,450,152,4.35
52,23,3,21,3,444,152,5.11
53,17,3,20,3,436,152,3.22
54,17,3,19,2,433,151,2.89
55,16,2,19,3,426,152,3.94
56,15,3,18,2,421,154,4.32
57,14,2,18,3,422,153,4.32
48,14,3,17,3,424,154,4.38
49,27,3,22,3,440,153,3.94
50,26,2,21,3,445,155,5.39
51,24,2,21,3,455,154,6.91
52,24,2,20,3,446,154,6.11
53,24,2,20,3,441,154,3.63
54,15,3,20,3,440,155,4.32
55,16,3,18,3,438,154,3.96
56,14,2,18,3,434,155,4.71
57,15,3,17,3,430,155,4.32
48,14,2,17,2,430,156,5.43
8,22,3,23,3,400,142,6
8,22,3,23,3,402,141,5.63
8,22,3,22,3,404,143,6.69
8,23,3,23,3,407,143,6.28
8,24,3,23,3,410,143,5.87
8,23,3,23,4,410,143,5.87
8,23,3,22,4,411,143,5.87
8,23,4,23,4,411,143,5.51
8,23,3,22,3,412,144,5.14
8,24,3,22,4,414,145,4.02
8,24,3,22,3,414,146,3.29
48,15,1,17,2,419,155,5.71
32,23,3,22,3,433,154,5.71
49,25,2,22,3,461,151,5
50,27,2,22,3,455,160,5.9
51,25,2,22,3,465,161,7.03
52,26,3,21,3,457,161,5.6
53,17,2,21,3,441,162,4.87
54,16,2,19,3,435,166,5.56
55,16,2,19,3,432,165,5.6
56,15,2,20,3,425,164,5.25
57,15,3,18,2,415,164,4.62
48,15,3,20,3,406,167,4.65
32,16,2,27,3,421,174,5.56
49,28,3,23,4,436,147,5.32
50,26,3,22,3,456,154,5.36
51,25,3,21,2,457,157,7.07
52,26,4,22,3,454,156,10.39
53,23,4,21,4,456,171,11.96
54,19,3,20,4,455,169,11.43
55,17,3,20,4,446,170,11.43
56,22,3,38,7,442,170,11.21
57,18,1,20,2,421,163,10.18
48,16,2,19,3,415,169,7.77
32,15,2,21,2,428,172,5.67
49,27,2,26,2,446,163,6.68
50,26,3,22,3,462,163,7.42
51,24,2,21,3,459,164,7.52
52,17,2,20,3,457,163,7.82
53,17,2,19,3,454,164,8.23
54,17,2,20,3,450,164,5.98
55,16,3,19,4,433,166,5.67
56,16,2,20,2,424,165,6.82
57,15,2,20,2,418,166,6.42
48,15,3,19,4,409,167,6.46
32,15,3,25,3,423,172,5.67
49,27,3,25,4,443,168,5.32
50,27,3,26,4,464,175,7.32
51,25,3,23,4,457,169,6.02
52,24,3,21,3,456,171,6.37
53,18,3,20,4,449,169,6.98
54,16,3,21,4,442,174,7.32
55,17,3,19,4,438,171,7.61
56,16,2,20,3,427,171,6.72
57,15,1,19,3,421,168,5.98
48,15,3,19,3,410,171,6.33
32,14,3,25,3,418,171,5.63
49,24,3,24,3,455,163,5.75
50,25,2,26,4,469,168,7.03
51,17,2,24,3,464,164,7.77
52,24,2,20,3,451,165,5.32
53,25,3,19,3,446,164,5.63
54,15,2,20,2,441,162,4.97
55,23,2,19,3,432,164,7.42
56,22,1,20,2,423,166,5.71
57,14,2,18,3,425,163,6.11
48,13,1,18,3,423,162,5.71
32,15,1,19,2,423,166,5.36
49,25,3,25,3,470,162,8.17
50,17,3,20,2,472,159,7.12
51,16,3,24,3,463,161,7.88
52,16,2,21,3,453,166,7.03
53,17,2,20,3,447,163,7.42
54,23,2,21,3,444,164,6.82
55,24,2,20,4,438,161,4.97
56,15,2,19,3,429,160,6.82
57,14,2,19,3,425,162,6.46
48,15,1,19,3,421,162,6.37
32,16,2,26,3,427,163,5.98
49,26,3,24,3,467,157,6.86
50,18,2,23,3,480,160,7.68
51,23,3,23,3,471,160,7.63
52,16,2,19,3,467,165,7.42
53,16,2,20,2,458,161,7.17
54,18,2,20,2,448,158,6.82
55,15,2,19,2,438,160,5.67
56,16,2,18,3,425,154,5.07
57,15,2,18,2,415,155,3.58
48,14,2,18,2,419,155,4.97
32,16,2,25,3,425,162,5.67
49,25,3,24,3,476,156,6.55
50,24,2,20,3,474,156,7.63
51,24,3,21,3,462,156,6.82
